time,ask,bid
2018-08-03 11:10:00,0.88987,0.88972
2018-08-03 11:20:00,0.88987,0.88972
2018-08-03 11:30:00,0.89019,0.89004
2018-08-03 11:40:00,0.89057,0.89042
2018-08-03 11:50:00,0.89051,0.89036
2018-08-03 12:00:00,0.8906,0.89047
2018-08-03 12:10:00,0.89028,0.89012
2018-08-03 12:20:00,0.89033,0.88924
2018-08-03 12:30:00,0.89088,0.89072
2018-08-03 12:40:00,0.89095,0.89079
2018-08-03 12:50:00,0.89087,0.89072
2018-08-03 13:00:00,0.89093,0.89078
2018-08-03 13:10:00,0.8909,0.89074
2018-08-03 13:20:00,0.88998,0.88984
2018-08-03 13:30:00,0.88997,0.88983
2018-08-03 13:40:00,0.89003,0.88989
2018-08-03 13:50:00,0.89049,0.89007
2018-08-03 14:00:00,0.89043,0.89029
2018-08-03 14:10:00,0.89088,0.89074
2018-08-03 14:20:00,0.89089,0.89072
2018-08-03 14:30:00,0.89046,0.89031
2018-08-03 14:40:00,0.89056,0.89039
2018-08-03 14:50:00,0.89036,0.8902
2018-08-03 15:00:00,0.89064,0.89049
2018-08-03 15:10:00,0.8908,0.89065
2018-08-03 15:20:00,0.89087,0.89072
2018-08-03 15:30:00,0.89089,0.89074
2018-08-03 15:40:00,0.89094,0.8908
2018-08-03 15:50:00,0.89069,0.89054
2018-08-03 16:00:00,0.89074,0.89059
2018-08-03 16:10:00,0.89064,0.89049
2018-08-03 16:20:00,0.89053,0.89036
2018-08-03 16:30:00,0.89021,0.89006
2018-08-03 16:40:00,0.8906,0.89046
2018-08-03 16:50:00,0.89059,0.89045
2018-08-03 17:00:00,0.89058,0.89042
2018-08-03 17:10:00,0.89037,0.89023
2018-08-03 17:20:00,0.89043,0.89028
2018-08-03 17:30:00,0.89052,0.89038
2018-08-03 17:40:00,0.89043,0.89028
2018-08-03 17:50:00,0.89031,0.89016
2018-08-03 18:00:00,0.89046,0.89029
2018-08-03 18:10:00,0.89038,0.89022
2018-08-03 18:20:00,0.89025,0.8901
2018-08-03 18:30:00,0.89032,0.89014
2018-08-03 18:40:00,0.89011,0.88995
2018-08-03 18:50:00,0.89019,0.89003
2018-08-03 19:00:00,0.89008,0.88989
2018-08-03 19:10:00,0.89021,0.89004
2018-08-03 19:20:00,0.88997,0.88983
2018-08-03 19:30:00,0.88993,0.88975
